tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		lt	308.6	-1.8	4	4	100	32.6	3.3	523	373	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hdt	264.9	39.5	4	6	100	25.2	37.2	949	933	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		mt	65.1	80.6	4	14	-1	12.8	3.3	853	573	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hct	42.6	45.8	4	7	-1	41.9	34.4	933	873	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hdt	279.3	56.2	4	6	-1	25.2	37.2	949	933	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		lt	162.5	55.0	4	4	-1	32.6	3.3	523	373	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		mt	232.3	51.2	4	14	0	12.8	3.3	853	573	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-108a		PF18-108																	This study			1.06e-05		Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hct	242.9	-24.8	4	7	100	41.9	34.4	933	873	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		mt	271.3	-2.0	4	14	100	12.8	3.3	853	573	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		lt	307.0	80.1	4	4	0	32.6	3.3	523	373	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hdt	173.1	39.7	4	6	0	25.2	37.2	949	933	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-108a	PF18-108a_LP-DIR-T	PF18-108		hct	248.3	17.9	4	7	0	41.9	34.4	933	873	K		hargrave 2021-05-25 13:47:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		mt	244.4	58.8	4	14	0	21.6	3.8	853	573	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		lt	350.8	74.0	4	4	0	30.0	2.5	523	373	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hdt	174.4	31.9	4	6	0	12.9	22.2	949	933	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		lt	164.0	37.8	4	4	-1	30.0	2.5	523	373	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		mt	280.8	-5.7	4	14	100	21.6	3.8	853	573	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hct	260.6	-11.0	4	7	100	40.3	34.4	933	873	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		lt	319.6	-3.9	4	4	100	30.0	2.5	523	373	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hct	239.9	38.3	4	7	0	40.3	34.4	933	873	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hdt	277.2	50.3	4	6	-1	12.9	22.2	949	933	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hdt	254.9	41.6	4	6	100	12.9	22.2	949	933	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		mt	135.8	74.0	4	14	-1	21.6	3.8	853	573	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-109a		PF18-109																	This study			1.32e-05		Potato River Falls	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hct	55.8	73.6	4	7	-1	40.3	34.4	933	873	K		hargrave 2021-05-25 13:48:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		lt	316.4	-3.9	3	5	100	33.2	5.3	523	373	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		hdt	277.5	13.6	3	12	100	3.0	19.2	949	873	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		mt	280.2	15.8	3	11	100	1.7	7.7	853	623	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		lt	333.1	76.6	3	5	0	33.2	5.3	523	373	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		hdt	209.9	56.3	3	12	0	3.0	19.2	949	873	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		mt	205.2	58.6	3	11	0	1.7	7.7	853	623	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		lt	204.7	56.6	3	5	-1	33.2	5.3	523	373	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		hdt	169.4	25.3	3	6	-1	6.7	22.3	949	933	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		mt	163.1	27.9	3	11	-1	1.7	7.7	853	623	K		hargrave 2021-05-25 16:38:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-10a		PF18-10																	This study			1.39e-05		Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hct	302.0	51.0	4	7	0	53.5	32.2	933	873	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		lt	316.6	2.7	4	4	100	19.1	2.5	523	373	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hdt	221.5	67.4	4	6	100	56.2	41.8	949	933	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hct	303.8	-30.6	4	7	100	53.5	32.2	933	873	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		lt	4.1	80.6	4	4	0	19.1	2.5	523	373	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hdt	151.7	8.5	4	6	0	56.2	41.8	949	933	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		mt	262.0	61.4	4	14	0	8.9	3.6	853	573	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		lt	169.4	57.9	4	4	-1	19.1	2.5	523	373	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		mt	288.0	-11.5	4	14	100	8.9	3.6	853	573	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hct	110.2	48.4	4	7	-1	53.5	32.2	933	873	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		mt	95.3	71.5	4	14	-1	8.9	3.6	853	573	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-110a		PF18-110																	This study			1.25e-05		Potato River Falls	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hdt	286.0	16.2	4	6	-1	56.2	41.8	949	933	K		hargrave 2021-05-25 13:52:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hct	284.5	-30.5	4	7	100	54.6	35.0	933	873	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		lt	223.5	83.6	4	4	0	25.7	6.5	523	373	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hdt	200.7	-11.4	4	6	0	55.4	34.0	949	933	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hct	278.7	44.9	4	7	0	54.6	35.0	933	873	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		mt	229.1	54.5	4	14	0	7.8	2.8	853	573	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		lt	174.9	67.1	4	4	-1	25.7	6.5	523	373	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hdt	355.0	17.5	4	6	-1	55.4	34.0	949	933	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hct	103.5	45.8	4	7	-1	54.6	35.0	933	873	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-111a		PF18-111																	This study			9.699999999999999e-06		Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		lt	302.4	7.5	4	4	100	25.7	6.5	523	373	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hdt	204.5	15.9	4	6	100	55.4	34.0	949	933	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		mt	274.0	0.7	4	14	100	7.8	2.8	853	573	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		mt	72.8	76.0	4	14	-1	7.8	2.8	853	573	K		hargrave 2021-05-25 13:54:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hct	92.2	38.5	4	7	-1	19.7	35.0	933	873	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		mt	122.3	60.7	4	14	-1	3.4	4.9	853	573	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hdt	271.3	10.5	4	6	-1	110.0	31.5	949	933	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		lt	319.8	0.2	4	4	100	17.3	2.6	523	373	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hct	280.1	32.2	4	7	0	19.7	35.0	933	873	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		lt	170.9	43.9	4	4	-1	17.3	2.6	523	373	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hdt	129.6	8.0	4	6	0	110.0	31.5	949	933	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-112a		PF18-112																	This study			1.36e-05		Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		mt	269.4	60.4	4	14	0	3.4	4.9	853	573	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		lt	3.3	76.6	4	4	0	17.3	2.6	523	373	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		mt	289.9	-14.8	4	14	100	3.4	4.9	853	573	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hdt	210.5	89.3	4	6	100	110.0	31.5	949	933	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hct	276.1	-41.2	4	7	100	19.7	35.0	933	873	K		hargrave 2021-05-25 13:56:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-113a		PF18-113																	This study			1.01e-05		Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		lt	313.7	-2.8	4	4	100	30.3	4.1	523	373	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hdt	256.7	17.3	4	6	100	6.3	21.4	949	933	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		mt	112.5	79.2	4	14	-1	16.2	3.2	853	573	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		mt	280.6	-0.3	4	14	100	16.2	3.2	853	573	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hct	345.0	46.0	4	7	-1	26.1	24.5	933	873	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hdt	336.5	69.3	4	6	-1	6.3	21.4	949	933	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		lt	163.4	50.9	4	4	-1	30.3	4.1	523	373	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		lt	333.0	78.1	4	4	0	30.3	4.1	523	373	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		mt	234.2	60.6	4	14	0	16.2	3.2	853	573	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hdt	203.2	38.4	4	6	0	6.3	21.4	949	933	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hct	202.9	14.8	4	7	0	26.1	24.5	933	873	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hct	231.9	17.5	4	7	100	26.1	24.5	933	873	K		hargrave 2021-05-25 13:57:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-114a		PF18-114																	This study			1.28e-05		Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		lt	317.4	-6.8	4	4	100	31.2	4.6	523	373	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hdt	265.7	13.0	4	6	100	7.2	6.8	949	933	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hct	272.5	-19.6	4	7	100	38.6	35.1	933	873	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		lt	338.6	72.8	4	4	0	31.2	4.6	523	373	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hdt	208.4	47.3	4	6	0	7.2	6.8	949	933	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hct	257.0	44.7	4	7	0	38.6	35.1	933	873	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		lt	217.4	67.2	4	4	-1	31.2	4.6	523	373	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hdt	177.7	18.4	4	6	-1	7.2	6.8	949	933	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hct	213.1	21.9	4	7	-1	38.6	35.1	933	873	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		mt	186.2	35.2	4	14	-1	14.6	9.7	853	573	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		mt	282.8	5.4	4	14	100	14.6	9.7	853	573	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Potato River Falls	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		mt	223.1	63.9	4	14	0	14.6	9.7	853	573	K		hargrave 2021-05-25 13:59:46	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Potato River Falls	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		mt	246.1	61.4	4	14	-1	5.5	3.6	853	573	K		hargrave 2021-05-25 14:02:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Potato River Falls	PF18
