tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hct	9.1	46.1	74.7	3.4	2.0	13.0	-1.0	PF18-106a_LP-DIR-T	hargrave 2021-05-25 13:43:52	u	863.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-106	pmagpy-4.2.24-1: demag_gui	PF18-106a		
	This study		hct	9.1	273.3	55.7	3.4	2.0	13.0	0.0	PF18-106a_LP-DIR-T	hargrave 2021-05-25 13:43:52	u	863.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-106	pmagpy-4.2.24-1: demag_gui	PF18-106a		
	This study																		PF18-106		PF18-106a	1.4099999999999999e-05	
	This study		hct	13.8	94.7	78.1	2.5	4.0	6.0	-1.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		lt	25.5	159.3	52.6	1.2	4.0	3.0	-1.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		hdt	0.0	317.4	62.1	7.4	4.0	12.0	-1.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		lt	25.5	332.5	76.8	1.2	4.0	3.0	0.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		hdt	0.0	199.7	35.4	7.4	4.0	12.0	0.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		hct	13.8	280.3	-6.6	2.5	4.0	6.0	100.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		lt	25.5	314.2	-4.0	1.2	4.0	3.0	100.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		hdt	0.0	253.7	20.3	7.4	4.0	12.0	100.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		mt	14.4	273.4	-0.4	7.4	4.0	6.0	100.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		mt	14.4	230.7	53.6	7.4	4.0	6.0	0.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		hct	13.8	245.4	57.9	2.5	4.0	6.0	0.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	773.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study		mt	14.4	43.5	83.0	7.4	4.0	6.0	-1.0	PF18-107a_LP-DIR-T	hargrave 2021-05-25 13:45:30	u	853.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-107	pmagpy-4.2.24-1: demag_gui	PF18-107a		
	This study																		PF18-107		PF18-107a	1.23e-05	
	This study		mt	14.6	191.2	31.4	3.8	4.0	3.0	0.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	863.0	843.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		hct	13.2	61.3	80.1	3.7	4.0	13.0	-1.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	853.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		hdt	0.0	328.4	68.3	4.7	4.0	8.0	-1.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		lt	32.9	164.7	53.2	1.1	4.0	3.0	-1.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		mt	14.6	310.7	58.8	3.8	4.0	3.0	-1.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	863.0	843.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		hct	13.2	232.3	50.4	3.7	4.0	13.0	0.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	853.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		hdt	0.0	204.6	36.5	4.7	4.0	8.0	0.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		lt	32.9	319.7	80.8	1.1	4.0	3.0	0.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		hct	13.4	270.8	-2.8	3.7	4.0	12.0	100.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	843.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		hdt	0.0	254.6	16.3	4.7	4.0	8.0	100.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	949.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		lt	32.9	310.6	-1.0	1.1	4.0	3.0	100.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study		mt	14.6	250.2	27.8	3.8	4.0	3.0	100.0	PF18-108a_LP-DIR-T	hargrave 2021-05-25 13:47:05	u	863.0	843.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-108	pmagpy-4.2.24-1: demag_gui	PF18-108a		
	This study																		PF18-108		PF18-108a	1.06e-05	
	This study		hdt	0.0	283.8	62.7	3.2	3.0	6.0	-1.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		hct	22.2	136.7	78.9	5.2	3.0	8.0	-1.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	843.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		hdt	0.0	188.8	36.8	3.2	3.0	6.0	0.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		lt	29.1	162.6	36.3	0.1	3.0	3.0	-1.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		hct	22.2	236.5	56.4	5.2	3.0	8.0	0.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	843.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		lt	29.1	351.1	72.1	0.1	3.0	3.0	0.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		hdt	0.0	256.7	28.8	3.2	3.0	6.0	100.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study																		PF18-109		PF18-109a	1.32e-05	
	This study		hct	22.2	277.0	-2.8	5.2	3.0	8.0	100.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	843.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		lt	29.1	320.9	-5.3	0.1	3.0	3.0	100.0	PF18-109a_LP-DIR-T	hargrave 2021-05-25 13:48:51	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-109	pmagpy-4.2.24-1: demag_gui	PF18-109a		
	This study		hdt	0.0	204.5	56.0	2.2	3.0	12.0	0.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study																		PF18-10		PF18-10a	1.39e-05	
	This study		mt	2.6	279.5	12.4	14.3	3.0	8.0	100.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		lt	33.2	316.4	-3.9	5.3	3.0	5.0	100.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		hdt	0.0	277.5	16.6	2.2	3.0	12.0	100.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		lt	33.2	333.1	76.6	5.3	3.0	5.0	0.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		lt	33.2	204.7	56.6	5.3	3.0	5.0	-1.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	523.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		mt	2.6	211.9	58.3	14.3	3.0	8.0	0.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		hdt	0.0	161.9	25.6	2.2	3.0	12.0	-1.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		mt	2.6	166.9	26.7	14.3	3.0	8.0	-1.0	PF18-10a_LP-DIR-T	hargrave 2021-05-25 16:38:43	u	853.0	748.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-10	pmagpy-4.2.24-1: demag_gui	PF18-10a		
	This study		lt	18.8	318.2	3.1	0.7	2.0	3.0	100.0	PF18-110a_LP-DIR-T	hargrave 2021-05-25 13:52:38	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-110	pmagpy-4.2.24-1: demag_gui	PF18-110a		
	This study		hct	8.5	286.4	-11.9	2.1	2.0	12.0	100.0	PF18-110a_LP-DIR-T	hargrave 2021-05-25 13:52:38	u	843.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-110	pmagpy-4.2.24-1: demag_gui	PF18-110a		
	This study		hct	8.5	260.4	60.0	2.1	2.0	12.0	0.0	PF18-110a_LP-DIR-T	hargrave 2021-05-25 13:52:38	u	843.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-110	pmagpy-4.2.24-1: demag_gui	PF18-110a		
	This study		hct	8.5	90.2	71.3	2.1	2.0	12.0	-1.0	PF18-110a_LP-DIR-T	hargrave 2021-05-25 13:52:38	u	843.0	598.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-110	pmagpy-4.2.24-1: demag_gui	PF18-110a		
	This study		lt	18.8	11.1	79.5	0.7	2.0	3.0	0.0	PF18-110a_LP-DIR-T	hargrave 2021-05-25 13:52:38	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-110	pmagpy-4.2.24-1: demag_gui	PF18-110a		
	This study																		PF18-110		PF18-110a	1.25e-05	
	This study		lt	18.8	170.6	56.5	0.7	2.0	3.0	-1.0	PF18-110a_LP-DIR-T	hargrave 2021-05-25 13:52:38	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-110	pmagpy-4.2.24-1: demag_gui	PF18-110a		
	This study		hdt	0.0	197.3	46.6	12.1	4.0	12.0	0.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		lt	29.7	174.5	87.4	4.4	4.0	3.0	0.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		hct	9.0	272.0	0.4	2.9	4.0	8.0	100.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	833.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		mt	7.8	271.7	7.0	6.3	4.0	5.0	100.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study																		PF18-111		PF18-111a	9.699999999999999e-06	
	This study		lt	29.7	307.0	10.0	4.4	4.0	3.0	100.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		mt	7.8	217.9	53.1	6.3	4.0	5.0	0.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		lt	29.7	183.0	63.2	4.4	4.0	3.0	-1.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		hdt	0.0	337.8	74.8	12.1	4.0	12.0	-1.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		hct	9.0	66.6	74.7	2.9	4.0	8.0	-1.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	833.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		mt	7.8	45.6	79.7	6.3	4.0	5.0	-1.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	853.0	808.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		hct	9.0	229.0	52.5	2.9	4.0	8.0	0.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	833.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study		hdt	0.0	265.8	20.7	12.1	4.0	12.0	100.0	PF18-111a_LP-DIR-T	hargrave 2021-05-25 13:54:22	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-111	pmagpy-4.2.24-1: demag_gui	PF18-111a		
	This study																		PF18-112		PF18-112a	1.36e-05	
	This study		hdt	0.0	265.2	49.7	13.6	3.0	14.0	0.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		hct	2.8	117.6	59.9	6.4	3.0	10.0	-1.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		hdt	0.0	101.1	58.4	13.6	3.0	14.0	-1.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		lt	16.9	172.3	42.8	1.6	3.0	3.0	-1.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		lt	16.9	8.8	75.9	1.6	3.0	3.0	0.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		hct	2.8	288.2	-16.7	6.4	3.0	10.0	100.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		hdt	0.0	280.3	-20.9	13.6	3.0	14.0	100.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		lt	16.9	321.1	0.9	1.6	3.0	3.0	100.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		hct	2.8	269.4	57.9	6.4	3.0	10.0	0.0	PF18-112a_LP-DIR-T	hargrave 2021-05-25 13:56:07	u	843.0	648.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-112	pmagpy-4.2.24-1: demag_gui	PF18-112a		
	This study		lt	31.3	344.5	76.7	1.5	3.0	3.0	0.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		hdt	0.0	259.3	20.0	4.7	3.0	14.0	100.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		hct	15.2	285.3	-0.4	2.0	3.0	8.0	100.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	748.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		hdt	0.0	199.4	40.6	4.7	3.0	14.0	0.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		lt	31.3	316.6	-2.8	1.5	3.0	3.0	100.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		lt	31.3	164.9	48.2	1.5	3.0	3.0	-1.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		hdt	0.0	326.3	70.4	4.7	3.0	14.0	-1.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	949.0	853.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		hct	15.2	131.4	76.7	2.0	3.0	8.0	-1.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	748.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study		hct	15.2	237.7	64.9	2.0	3.0	8.0	0.0	PF18-113a_LP-DIR-T	hargrave 2021-05-25 13:57:56	u	748.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-113	pmagpy-4.2.24-1: demag_gui	PF18-113a		
	This study																		PF18-113		PF18-113a	1.01e-05	
	This study																		PF18-114		PF18-114a	1.28e-05	
	This study		lt	32.0	221.5	70.4	1.9	4.0	3.0	-1.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		hct	31.4	250.4	58.1	28.8	4.0	6.0	0.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	913.0	863.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		mt	17.3	220.9	62.0	16.6	4.0	7.0	0.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	863.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		hct	31.4	281.8	-8.8	28.8	4.0	6.0	100.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	913.0	863.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		hdt	0.0	201.9	43.2	3.2	4.0	12.0	0.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		lt	32.0	348.3	71.0	1.9	4.0	3.0	0.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		mt	17.3	280.7	6.2	16.6	4.0	7.0	100.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	863.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		hdt	0.0	261.8	17.9	3.2	4.0	12.0	100.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		lt	32.0	320.9	-6.6	1.9	4.0	3.0	100.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		hct	31.4	203.2	32.9	28.8	4.0	6.0	-1.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	913.0	863.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		mt	17.3	185.2	33.2	16.6	4.0	7.0	-1.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	863.0	793.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study		hdt	0.0	172.7	14.5	3.2	4.0	12.0	-1.0	PF18-114a_LP-DIR-T	hargrave 2021-05-25 13:59:46	u	949.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	PF18-114	pmagpy-4.2.24-1: demag_gui	PF18-114a		
	This study																		PF18-115		PF18-115a	1.47e-05	
	This study		lt	18.5	321.5	-1.2	0.6	2.0	3.0	100.0	PF18-115a_LP-DIR-T	hargrave 2021-05-25 14:02:24	u	473.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	PF18-115	pmagpy-4.2.24-1: demag_gui	PF18-115a		
	This study		hct	6.9	250.7	56.4	4.0	2.0	11.0	-1.0	PF18-115a_LP-DIR-T	hargrave 2021-05-25 14:02:24	u	863.0	688.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	PF18-115	pmagpy-4.2.24-1: demag_gui	PF18-115a		
