tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		lt	351.1	72.1	3	3	0	29.1	0.1	473	373	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hct	136.7	78.9	3	8	-1	22.2	5.2	843	723	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-109a		PF18-109																	This study			1.32e-05	0.01319	Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		lt	320.9	-5.3	3	3	100	29.1	0.1	473	373	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hdt	286.2	63.1	3	14	-1	0.0	4.3	965	933	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-109a	PF18-109a_LP-DIR-T	PF18-109		hdt	255.7	28.0	3	14	100	0.0	4.3	965	933	K		hargrave 2021-06-08 10:32:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-10a		PF18-10																	This study			1.39e-05	0.013880000000000002	Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		lt	316.4	-3.9	3	5	100	33.2	5.3	523	373	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		hdt	277.5	16.5	3	11	100	0.0	1.6	968	947	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		mt	279.1	11.9	3	7	100	2.9	17.1	853	773	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		lt	333.1	76.6	3	5	0	33.2	5.3	523	373	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		hdt	204.8	56.0	3	11	0	0.0	1.6	968	947	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		mt	212.7	58.0	3	7	0	2.9	17.1	853	773	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		lt	204.7	56.6	3	5	-1	33.2	5.3	523	373	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		hdt	162.0	25.5	3	11	-1	0.0	1.6	968	947	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-10a	PF18-10a_LP-DIR-T	PF18-10		mt	167.3	26.3	3	7	-1	2.9	17.1	853	773	K		hargrave 2021-06-10 13:38:34	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-110a		PF18-110																	This study			1.25e-05	0.01249	Northern Wisconsin	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hct	90.2	71.3	2	12	-1	8.5	2.1	843	598	K		hargrave 2021-06-08 10:36:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		lt	170.6	56.5	2	3	-1	18.8	0.7	473	373	K		hargrave 2021-06-08 10:36:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hct	260.4	60.0	2	12	0	8.5	2.1	843	598	K		hargrave 2021-06-08 10:36:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		lt	11.1	79.5	2	3	0	18.8	0.7	473	373	K		hargrave 2021-06-08 10:36:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		hct	286.4	-11.9	2	12	100	8.5	2.1	843	598	K		hargrave 2021-06-08 10:36:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-110a	PF18-110a_LP-DIR-T	PF18-110		lt	318.2	3.1	2	3	100	18.8	0.7	473	373	K		hargrave 2021-06-08 10:36:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-111a		PF18-111																	This study			9.699999999999999e-06	0.00966	Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		lt	307.0	10.0	4	3	100	29.7	4.4	473	373	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hdt	254.8	21.5	4	14	100	0.0	18.0	965	933	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		mt	271.7	7.0	4	5	100	7.8	6.3	853	808	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		lt	174.5	87.4	4	3	0	29.7	4.4	473	373	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hdt	198.1	36.3	4	14	0	0.0	18.0	965	933	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hct	269.8	2.6	4	5	100	4.9	3.5	793	688	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		mt	217.9	53.1	4	5	0	7.8	6.3	853	808	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		mt	45.6	79.7	4	5	-1	7.8	6.3	853	808	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		lt	183.0	63.2	4	3	-1	29.7	4.4	473	373	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hdt	345.6	64.9	4	14	-1	0.0	18.0	965	933	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hct	54.3	75.2	4	5	-1	4.9	3.5	793	688	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-111a	PF18-111a_LP-DIR-T	PF18-111		hct	224.7	50.7	4	5	0	4.9	3.5	793	688	K		hargrave 2021-06-08 10:37:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-112a		PF18-112																	This study			1.36e-05	0.01357	Northern Wisconsin	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		lt	321.1	0.9	2	3	100	16.9	1.6	473	373	K		hargrave 2021-06-08 10:39:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hct	286.3	-16.9	2	11	100	1.2	5.6	843	623	K		hargrave 2021-06-08 10:39:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		lt	8.8	75.9	2	3	0	16.9	1.6	473	373	K		hargrave 2021-06-08 10:39:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		lt	172.3	42.8	2	3	-1	16.9	1.6	473	373	K		hargrave 2021-06-08 10:39:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hct	114.1	60.5	2	11	-1	1.2	5.6	843	623	K		hargrave 2021-06-08 10:39:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-112a	PF18-112a_LP-DIR-T	PF18-112		hct	267.2	56.5	2	11	0	1.2	5.6	843	623	K		hargrave 2021-06-08 10:39:29	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hct	285.3	-0.4	4	8	100	15.2	2.0	748	523	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-113a		PF18-113																	This study			1.01e-05	0.01006	Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		mt	276.4	3.4	4	6	100	16.4	3.7	843	773	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		lt	316.6	-2.8	4	3	100	31.3	1.5	473	373	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hdt	259.2	18.8	4	16	100	0.0	7.4	965	913	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		mt	225.2	57.3	4	6	0	16.4	3.7	843	773	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hct	237.7	64.9	4	8	0	15.2	2.0	748	523	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hdt	201.0	40.6	4	16	0	0.0	7.4	965	913	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		mt	88.6	83.7	4	6	-1	16.4	3.7	843	773	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		lt	164.9	48.2	4	3	-1	31.3	1.5	473	373	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hct	131.4	76.7	4	8	-1	15.2	2.0	748	523	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		hdt	329.8	70.9	4	16	-1	0.0	7.4	965	913	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-113a	PF18-113a_LP-DIR-T	PF18-113		lt	344.5	76.7	4	3	0	31.3	1.5	473	373	K		hargrave 2021-06-08 10:41:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-114a		PF18-114																	This study			1.28e-05	0.01275	Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hdt	257.6	20.5	3	12	100	0.0	3.2	965	941	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hct	279.2	8.2	3	16	100	14.2	12.5	913	688	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		lt	320.9	-6.6	3	3	100	32.0	1.9	473	373	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hdt	199.1	39.0	3	12	0	0.0	3.2	965	941	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hct	216.5	60.6	3	16	0	14.2	12.5	913	688	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		lt	221.5	70.4	3	3	-1	32.0	1.9	473	373	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hdt	170.1	10.5	3	12	-1	0.0	3.2	965	941	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		hct	182.8	31.7	3	16	-1	14.2	12.5	913	688	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-114a	PF18-114a_LP-DIR-T	PF18-114		lt	348.3	71.0	3	3	0	32.0	1.9	473	373	K		hargrave 2021-06-08 10:43:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		lt	321.5	-1.2	2	3	100	18.5	0.6	473	373	K		hargrave 2021-06-08 10:44:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		hct	281.2	-16.9	2	11	100	6.9	4.0	863	688	K		hargrave 2021-06-08 10:44:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		lt	2.9	74.4	2	3	0	18.5	0.6	473	373	K		hargrave 2021-06-08 10:44:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		hct	261.5	52.9	2	11	0	6.9	4.0	863	688	K		hargrave 2021-06-08 10:44:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		lt	153.5	66.6	2	3	-1	18.5	0.6	473	373	K		hargrave 2021-06-08 10:44:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-115a	PF18-115a_LP-DIR-T	PF18-115		hct	250.7	56.4	2	11	-1	6.9	4.0	863	688	K		hargrave 2021-06-08 10:44:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-115a		PF18-115																	This study			1.47e-05	0.01471	Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		mt	52.8	74.5	4	4	-1	8.0	2.2	833	793	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		hdt	51.6	72.3	4	17	-1	0.0	17.3	965	903	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-116a		PF18-116																	This study			1.33e-05	0.01325	Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		lt	9.2	74.4	4	3	0	25.8	1.5	473	373	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		lt	170.2	47.5	4	3	-1	25.8	1.5	473	373	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		hct	95.9	66.5	4	5	-1	4.4	3.8	773	648	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		hdt	235.8	48.8	4	17	0	0.0	17.3	965	903	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		mt	234.3	50.8	4	4	0	8.0	2.2	833	793	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		hct	259.7	56.0	4	5	0	4.4	3.8	773	648	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		mt	271.3	-3.3	4	4	100	8.0	2.2	833	793	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		hdt	269.7	-4.8	4	17	100	0.0	17.3	965	903	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		lt	322.4	0.2	4	3	100	25.8	1.5	473	373	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-116a	PF18-116a_LP-DIR-T	PF18-116		hct	283.0	-14.2	4	5	100	4.4	3.8	773	648	K		hargrave 2021-06-08 10:46:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		hdt	330.7	47.0	4	9	-1	0.0	11.6	965	945	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		lt	147.7	49.5	4	3	-1	41.9	1.6	473	373	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		hct	97.0	85.2	4	8	-1	17.3	2.4	793	598	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		mt	310.0	85.1	4	5	-1	16.7	10.4	853	808	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		hdt	203.2	16.9	4	9	0	0.0	11.6	965	945	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		lt	321.1	69.5	4	3	0	41.9	1.6	473	373	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-117a		PF18-117																	This study			1.31e-05	0.01305	Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		mt	217.2	53.6	4	5	0	16.7	10.4	853	808	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		hdt	234.1	17.3	4	9	100	0.0	11.6	965	945	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		lt	313.2	-11.9	4	3	100	41.9	1.6	473	373	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		hct	277.2	-0.4	4	8	100	17.3	2.4	793	598	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		mt	272.2	7.5	4	5	100	16.7	10.4	853	808	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	PF18
PF18-117a	PF18-117a_LP-DIR-T	PF18-117		hct	232.5	57.3	4	8	0	17.3	2.4	793	598	K		hargrave 2021-06-08 10:48:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	PF18
PF18-118a	PF18-118a_LP-DIR-T	PF18-118		mt	340.0	79.1	3	5	-1	9.3	9.2	853	808	K		hargrave 2021-06-08 10:49:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
PF18-118a	PF18-118a_LP-DIR-T	PF18-118		hdt	333.6	64.6	3	13	-1	0.0	7.6	965	933	K		hargrave 2021-06-08 10:49:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	PF18
PF18-118a	PF18-118a_LP-DIR-T	PF18-118		hct	325.7	82.3	3	10	-1	5.6	1.9	773	473	K		hargrave 2021-06-08 10:49:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	PF18
